SK_ID_CURR,TARGET
284055,0.015918023383650934
284060,0.021129194283474394
284061,0.12108836568216871
284069,0.08312214298574012
284072,0.08176773859254838
284075,0.0802068613719325
284087,0.06312675378544906
284093,0.05853259636486535
284095,0.02649633961145644
284096,0.06963085294084777
284106,0.021737684245244786
284109,0.09166324883569121
284112,0.04033707597247449
284126,0.05050037034624079
284152,0.01868841566533542
284155,0.02865659648102276
284157,0.02776504072680067
284159,0.044040593178418116
284194,0.09154853766041447
284207,0.04523341891643017
284211,0.014591428129260807
284220,0.2104979182833596
284232,0.07489802605955961
284239,0.12387527813457348
284246,0.017455734695939425
284257,0.05958793778366522
284259,0.03579063969966322
284272,0.039542819618186294
284277,0.0632128210865126
284279,0.4430428852665624
284283,0.05012129836141026
284294,0.030991279757875856
284298,0.026862315167775666
284305,0.09263927341910895
284309,0.023461574868448253
284311,0.037906291273628746
284315,0.00943327600522729
284338,0.25718653392632196
284340,0.09580235608765102
284342,0.10368662192495473
284344,0.033864669692907676
284348,0.013226114218224973
284361,0.09105857233892789
284373,0.011583803890586823
284380,0.32156700132605015
284408,0.014473362374581125
284422,0.013166467701149417
284423,0.04427384823785736
284427,0.04854022961817957
284433,0.2166814269153795
284442,0.01728858577866551
284462,0.16810247970148515
284481,0.19217651526544233
284487,0.02455620175047713
284492,0.014741984624392749
284495,0.027502057267287706
284499,0.2726665424380596
284503,0.10846443213876553
284506,0.0777994519589937
284507,0.009146770875135352
284511,0.34475488619922584
284512,0.07191198699019094
284513,0.020967298391599186
284520,0.09408325134142843
284537,0.01727722068291088
284557,0.14709015712739154
284560,0.048461522739298823
284571,0.0921173326943638
284573,0.2651718435939527
284574,0.009611780010360867
284575,0.03299605729243343
284576,0.09594330034398739
284578,0.0452647769208125
284592,0.04608866002521686
284606,0.23892233896262807
284609,0.052000513393438835
284614,0.03005259187243802
284627,0.02312023229418147
284630,0.06093767810098861
284633,0.011664208867986758
284647,0.061003605852073914
284650,0.0377959658090285
284655,0.07046112514079711
284661,0.010421234729140742
284664,0.016196869253770993
284668,0.02239441163809312
284682,0.04728805326627854
284683,0.19040704173519657
284691,0.053739910147441255
284692,0.08490121442608772
284695,0.04328602609846224
284751,0.22315254462033654
284785,0.038718901975101555
284796,0.007821355203192049
284797,0.017473619228202175
284799,0.01960552722304574
284805,0.024100257422136947
284811,0.02282747145292773
284844,0.029288058531971663
284856,0.23054012823751396
284861,0.03480874153117766
284864,0.039753134194675716
284866,0.06708561089114892
284867,0.028078691351990846
284871,0.01330898647187967
284873,0.021923020427583862
284888,0.18540055873068936
284895,0.005071783009814602
284906,0.04522994391472306
284907,0.07527655301709327
284908,0.02634534317978542
284914,0.02001696160178475
284916,0.021470965717110026
284920,0.049616420591437504
284926,0.024895327607491448
284934,0.0355755459793537
284937,0.051491058813365104
284949,0.025107638339010266
284986,0.012229003980334097
285002,0.047663083495375264
285006,0.08493151385908318
285007,0.08967718371781772
285008,0.08870896320373298
285016,0.01706312846203896
285040,0.013097990312461005
285041,0.007191135685520878
285050,0.07836928568945718
285051,0.020992310417360098
285059,0.08134185462498882
285077,0.06510268762418134
285078,0.3146883397336935
285097,0.015594313055626566
285102,0.04663574240119073
285104,0.016071533608385535
285117,0.041215251540719845
285119,0.06186478924325124
285120,0.018841334179652953
285122,0.03701121072526722
285131,0.1267942729081352
285137,0.020666442283273845
285139,0.033414083403731996
285147,0.020581036825995144
285176,0.014759928677463934
285177,0.05871873072776461
285183,0.044364100059492186
285184,0.011001935110251998
285200,0.010684172808568232
285213,0.17385489983617566
285224,0.045428437839853286
285232,0.04909059287735719
285245,0.20503317203405833
285249,0.01880989812831717
285253,0.040541820133741385
285268,0.018265845122267706
285276,0.01303172225808738
285282,0.21361707881214495
285284,0.15406404428965134
285297,0.1177481961178086
285304,0.05025764109855379
285305,0.029563959757424714
285337,0.02437291965894528
285346,0.024411983189058403
285349,0.011598797074602468
285354,0.1573341804838105
285359,0.05272983958924639
285366,0.05795529976163084
285367,0.22144912463632813
285368,0.1775000328060482
285376,0.1261206232810749
285382,0.01231033763325382
285385,0.17375732787403428
285389,0.06758192080291263
285396,0.018062896665381353
285398,0.07215584848504554
285399,0.027726164012203357
285403,0.09373181236451336
285405,0.12784806423581108
285407,0.10078472755815752
285417,0.0660506524673418
285419,0.08261808300253848
285431,0.033391857724311476
285457,0.05440869830999524
285462,0.1327696572207875
285463,0.009863518739540628
285472,0.09015197828975807
285476,0.016915565922751858
285479,0.08322752943707601
285482,0.10105306906125311
285486,0.08562844361993346
285487,0.06119206123785472
285497,0.009805904021893552
285498,0.05067435622415664
285507,0.2195148417564771
285509,0.014657575526179105
285514,0.027089785061435945
285516,0.011786760141459523
285521,0.016077204495200642
285525,0.007744299194958715
285528,0.028968725081897132
285555,0.030334756261696866
285559,0.03060212533044726
285561,0.021730697497032624
285562,0.16725179333537818
285565,0.055764491947122866
285571,0.040608113440106446
285583,0.06368014352162525
285588,0.17701785083928342
285603,0.11034732884488029
285612,0.03253102523179274
285628,0.2529400435241106
285635,0.046279299563194216
285649,0.05673116405652462
285651,0.02137388579678854
285653,0.05760174592962055
285662,0.07515591814970982
285665,0.020340756700607646
285678,0.026456282544637496
285681,0.04072116344428917
285694,0.1824635222336199
285695,0.022970548705954195
285701,0.02450156059781763
285721,0.06754431243924237
285730,0.050920248093670226
285733,0.011020634776260953
285743,0.06112591337909797
285744,0.0868038188658806
285746,0.01679895577389213
285778,0.037064995269729506
285784,0.03235494663080629
285808,0.012667012135919562
285810,0.09665839796463185
285831,0.12248482898124724
285833,0.04909101978956544
285841,0.040536923019801586
285842,0.03282101794561217
285844,0.11586831207557327
285847,0.03573423730677022
285853,0.02219507279548733
285861,0.15227676433450277
285863,0.020363549310366293
285867,0.11080939677937698
285870,0.5615619446326799
285879,0.07595799371387181
285880,0.03379856669621479
285882,0.015801992752692336
285893,0.010866700784431147
285897,0.14521140801422436
285912,0.092237322148639
285914,0.04494793054252287
285918,0.08984110197815431
285927,0.1351172941526443
285931,0.07690866062977651
285932,0.0319614836575212
285962,0.030160088450087382
285975,0.1066895627304736
285978,0.12317602648537002
285996,0.022954764496031805
286000,0.11917733972166784
286010,0.04481366257981751
286011,0.10354655822438491
286018,0.0352132739827555
286033,0.053088005450904606
286038,0.31356957172083094
286042,0.05370902488439154
286044,0.05617002407162902
286047,0.014679439605427794
286050,0.17976958720208297
286052,0.01909557024348409
286056,0.16756964465425986
286058,0.01870828079477428
286083,0.04209102665511049
286088,0.10377208571855508
286094,0.0772753213133886
286107,0.17167458200225563
286112,0.43373413576288816
286124,0.016028767398401998
286128,0.09275571049462188
286141,0.0718746892236628
286146,0.11770288290987468
286147,0.03700787634355778
286153,0.006771977156379219
286163,0.031733519956619084
286169,0.09030805501943111
286175,0.0646148158724464
286185,0.015313963050267448
286194,0.10794982016205329
286198,0.07475666631720905
286201,0.04819298821583242
286202,0.1975836181185266
286213,0.03166600917134102
286218,0.040412710940573665
286250,0.016613139258208048
286257,0.15684018093755203
286264,0.1624256079434587
286265,0.1128386302526333
286266,0.033678004975066414
286287,0.08051680478216985
286292,0.012418579302210964
286294,0.04184979600415288
286295,0.08382158256528183
286299,0.13815055249507016
286300,0.10369082600793822
286302,0.11012098825942836
286310,0.02732464283916502
286316,0.018373222795340555
286332,0.16871120733024308
286353,0.05742857502338498
286354,0.022532045234225244
286357,0.03424008766447355
286375,0.01444308981236493
286382,0.07454580034820255
286389,0.07648369706845143
286404,0.04599994065498784
286405,0.07818749545015186
286411,0.08515397460807282
286412,0.03975624152677238
286421,0.1107432172154405
286423,0.025207249636597796
286426,0.07597275918100029
286433,0.04089653574825321
286438,0.13274597937250981
286441,0.05119330241898167
286444,0.019676498257328607
286447,0.017625070507244364
286459,0.2061693919791071
286473,0.07466332106308206
286484,0.01815998874204418
286485,0.3457792180333947
286501,0.04782603745882029
286502,0.04372762740673335
286509,0.020004923374657736
286511,0.4201671205097088
286516,0.3900808633566881
286547,0.25516560508065245
286549,0.08009976337884102
286553,0.05435824145796087
286558,0.020870929515332072
286566,0.026103226580913286
286572,0.04456403168666298
286582,0.02337088610052888
286587,0.019263119793585564
286590,0.03848311091964725
286594,0.11715090467192138
286598,0.01731192672723515
286602,0.03980422037718937
286608,0.2637889116589896
286610,0.060333129675628684
286627,0.059336259447168554
286661,0.026462341072600606
286664,0.11289225843818863
286668,0.009235853592781973
286683,0.013654561636732038
286684,0.021869293558063593
286689,0.02159131258167181
286696,0.06455800932827503
286697,0.03539655595645388
286703,0.2700068629717057
286705,0.0207572487538156
286707,0.06686936134000825
286708,0.09711671715655226
286711,0.0221390870875076
286714,0.03155523625167437
286734,0.04170777077979623
286747,0.03359856109988391
286760,0.06012755120124892
286763,0.05320708436833325
286772,0.017959045111082813
286773,0.017690276867919394
286791,0.03295426487660002
286813,0.06758957663743195
286814,0.031356002227066526
286817,0.018363258926784788
286836,0.013862277382420223
286838,0.07734227956722527
286844,0.06571503269461884
286854,0.10195456786397888
286856,0.056838845851003905
286859,0.03330014691569126
286864,0.01682718724115535
286865,0.2954034384773891
286868,0.18536034508141785
286881,0.08422355543824547
286882,0.10777539598417024
286888,0.014443397031552665
286890,0.5330826496835886
286892,0.04236687120034821
286895,0.02829078473034891
286906,0.05281157992900713
286924,0.01950868487424715
286930,0.02822793474543793
286931,0.06598766935174388
286942,0.07899666423897012
286955,0.02651899485787582
286960,0.05433693008350256
286962,0.05518753539993385
286966,0.018186660525670566
286967,0.011650463641399695
286971,0.03632436990534613
286983,0.019633606288536058
286985,0.02316969672990876
286986,0.17373195837953312
286987,0.09042812018492369
286992,0.11150907001031674
287003,0.02290834059092624
287004,0.01295699405643908
287006,0.025163436139953456
287029,0.03293270212978441
287036,0.020384306745411352
287038,0.06815583196995524
287049,0.04132723459170202
287050,0.008209996989197986
287057,0.01723406888571406
287065,0.011258847721576655
287066,0.22385501677501832
287089,0.09618010413478792
287093,0.362951236586746
287096,0.09603427877027441
287103,0.09125875641249437
287104,0.08234052336883055
287109,0.034753729050093204
287133,0.3514764287445661
287137,0.02314986260411285
287141,0.23969460261064038
287146,0.033670139835196414
287148,0.010715900240405694
287177,0.02433451810398768
287184,0.025092857730035695
287197,0.04515808086540211
287204,0.1644565186281118
287206,0.11724873502957389
287208,0.04544933451989762
287225,0.05667618360874826
287228,0.015811244831286354
287252,0.2536426801011789
287260,0.027097763798312146
287264,0.09999758707179093
287270,0.06573648102158254
287271,0.03634910806072361
287272,0.01236597325578781
287274,0.037693577656555746
287280,0.010481278731188566
287281,0.07474288486355925
287290,0.034828028682175535
287298,0.017415550550229652
287299,0.10706771525481205
287301,0.015140681585977334
287314,0.040384276665349654
287321,0.17341279657025044
287322,0.01735409933337423
287329,0.12458645783389548
287331,0.08912123387418845
287337,0.04964523820118886
287349,0.053726215491918035
287358,0.05562129384051805
287370,0.17876059712942352
287371,0.0190984563514295
287376,0.013225056225618821
287378,0.024716305652154883
287386,0.10401351619970557
287394,0.042100853538284154
287397,0.05176875557171175
287419,0.018556123913545008
287428,0.030484099488765164
287438,0.03433044949651936
287439,0.06292883171311017
287449,0.07102249258669632
287450,0.017843788436564395
287460,0.06498964900589847
287472,0.1591050697028895
287474,0.20848608179696954
287483,0.020587274667849435
287495,0.030176821092205854
287510,0.02935508576287948
287512,0.014810435979108222
287530,0.021077701241636663
287531,0.009648156119091294
287543,0.05854845407597931
287549,0.058268098441495726
287564,0.14939193714806573
287574,0.02935425025417999
287580,0.03208634977546355
287587,0.04492516941042709
287594,0.04684752420003665
287605,0.10398851296479952
287617,0.08826251722411535
287621,0.021632131150808528
287626,0.03780541347605291
287629,0.13638274963118174
287632,0.05923767301353146
287636,0.13846423751360035
287644,0.07942011418414847
287648,0.03784731571611544
287666,0.04597832050005633
287672,0.037196548756224995
287701,0.11559395318103399
287708,0.027599282913330327
287718,0.06032941343955834
287724,0.09397047347954697
287726,0.017342513736901457
287729,0.12667078187925995
287732,0.09082044024545534
287733,0.014389271268056985
287734,0.17953110542810607
287750,0.10361490885415081
287755,0.06528168856669955
287762,0.11552893402821886
287764,0.023832466612874713
287766,0.016314958786450333
287775,0.01566518034916603
287781,0.041798383863783456
287785,0.04467639827039903
287789,0.04113753904237225
287792,0.1796160884741142
287796,0.007400281545248838
287804,0.14356375071763094
287822,0.037262712659580526
287835,0.03577876978776243
287840,0.05397232849986141
287850,0.09014702023711393
287851,0.03792360258269067
287852,0.051808364047650234
287858,0.1388076878870687
287859,0.015852558205310976
287860,0.11770944166400299
287861,0.04620834158418921
287866,0.02107899937900939
287868,0.0982256040106422
287873,0.1393874761321872
287876,0.05107197809873103
287877,0.025471734883555773
287878,0.021527283360695402
287879,0.07144881030186864
287883,0.02220104144566031
287888,0.01359284001531262
287894,0.40251075967846595
287895,0.04584375790638995
287912,0.07241797106183273
287915,0.06308804492427605
287920,0.01526476031784034
287922,0.04986839139455805
287926,0.05350322140920999
287929,0.04863606223915988
287931,0.19413037391927943
287936,0.044633911220287474
287942,0.05500272593109751
287946,0.08294472583624762
287948,0.16183292916459502
287963,0.154105892816318
288003,0.01005445148406245
288005,0.026873603135126805
288012,0.08723687797886424
288013,0.1226674185546843
288026,0.02332931875548726
288027,0.03915383549795217
288031,0.08765833023467771
288039,0.017415986326173697
288041,0.19088291410770827
288045,0.12999673884651294
288065,0.11201670343221216
288068,0.04724670264705821
288079,0.09710456971199394
288084,0.5070318834284873
288111,0.160731566511687
288129,0.07225347733109236
288138,0.5892263614608869
288154,0.1502262368090326
288167,0.0138380652347232
288178,0.06692444006413024
288184,0.03393780651822115
288193,0.01234694473454626
288203,0.08380757062304074
288207,0.23762097322637288
288223,0.10647076051351148
288226,0.19048262126007362
288237,0.03241676450124042
288257,0.16309035954858803
288259,0.05973123913484119
288269,0.06416339597562994
288273,0.031701904887254724
288276,0.04421222871601423
288280,0.04801035750786312
288283,0.042106247375851766
288291,0.10930690445641567
288299,0.05099150342591713
288305,0.08091773327769444
288316,0.011324772479663943
288322,0.03942710387064852
288333,0.01369206394789269
288337,0.07058574387483658
288341,0.020991191165795692
288345,0.057955112469741304
288348,0.0223572205196351
288350,0.08600214952271755
288353,0.0719225498460079
288372,0.05278761815870279
288375,0.15375929946466937
288395,0.0268096573906089
288408,0.06713304080978903
288425,0.03384534635635491
288430,0.15883689173662918
288433,0.028047333794028007
288459,0.056560202377601405
288462,0.05869313697411251
288463,0.1011473865579252
288470,0.020895494625378975
288472,0.1310614269153713
288475,0.043975710977449484
288495,0.2475090512996047
288517,0.12177103995891736
288530,0.13026385658291975
288535,0.055913793119288714
288539,0.026680913419430918
288540,0.049242295375270875
288547,0.5017452298225233
288553,0.12320717948947363
288555,0.27282500557202244
288556,0.028409044508526424
288562,0.027824757072362823
288564,0.023186681391291826
288567,0.09271314697586762
288576,0.019375975174899182
288579,0.020888407837594963
288580,0.09946907265462232
288589,0.034212540378531685
288596,0.15269646814103363
288597,0.08207333439210819
288599,0.02458341267677916
288601,0.029994755002288865
288617,0.025702479918341146
288621,0.12897272837782525
288635,0.033810366553580606
288656,0.005277877205063009
288666,0.027831295391962243
288670,0.13872332607671006
288671,0.02552315215308828
288673,0.023188217623663243
288678,0.14289642183981258
288693,0.1392957902632063
288699,0.02206504701757025
288706,0.2754710421887727
288728,0.03983015131018954
288739,0.07781013422702006
288741,0.02700312667513649
288755,0.032294324027404
288763,0.01150968142526771
288766,0.029170234018341228
288775,0.0981002804174933
288780,0.011554566098940684
288793,0.08224555883437833
288811,0.08067350126309185
288821,0.051100417069672374
288829,0.20642766245400476
288835,0.006450369472373198
288836,0.028514436683092764
288838,0.11761906053432236
288851,0.04328827691895349
288853,0.02095789232019832
288854,0.025491444404578425
288855,0.02699425819683614
288876,0.03893725459636957
288879,0.18677696452741105
288884,0.2650070411882225
288886,0.028439218654772367
288891,0.044283615820309805
288898,0.05823643155027433
288911,0.16106471856777818
288913,0.021522688863179006
288927,0.02150321997476309
288928,0.023976507221150047
288931,0.20551920049470093
288955,0.019368450780591528
288961,0.04477567789220356
288969,0.23836724526914302
288971,0.086614336894179
288973,0.04791189276113103
288982,0.030999140131159463
288983,0.02276398503945813
288986,0.04578596351655305
288992,0.05276211675301233
288993,0.024558876120366693
288996,0.06630803309007
289007,0.13181536162496177
289008,0.028769260044433396
289014,0.063620634538494
289015,0.03965645710293975
289016,0.02381034484225033
289017,0.019259550300833372
289028,0.015073199407565326
289030,0.21067067869315736
289040,0.04473961438095166
289048,0.03364681406792963
289051,0.12019210593293343
289055,0.011688923691025354
289057,0.011130888240398616
289062,0.13484301111654323
289063,0.17648077519102298
289069,0.059342273879094354
289073,0.016643613855575164
289074,0.04654341116155222
289085,0.02791478341158747
289092,0.036147703707147316
289097,0.011255521044538192
289111,0.05545431877232494
289112,0.07345089107669485
289116,0.04080812879991098
289123,0.03247903363174411
289145,0.4547063837419563
289146,0.07533979135993658
289158,0.07463218983950347
289165,0.06636513320818441
289166,0.03700882077563259
289167,0.12933283641992474
289170,0.15566145356862154
289193,0.041827066552972705
289198,0.03084989401942363
289209,0.060542381713234075
289211,0.06170683366009062
289215,0.05406389838998246
289220,0.04260731016543688
289232,0.0641367169298119
289244,0.0786167197237245
289258,0.048360397166502776
289271,0.03694537610764152
289274,0.06976112497639758
289312,0.07228515367104398
289321,0.16384488141678416
289325,0.06975178265323002
289333,0.04074752902907097
289340,0.058023915793370365
289368,0.01753930995516564
289375,0.09829629731613139
289380,0.09854212783800494
289381,0.015640303621342364
289384,0.06353588258537599
289403,0.01633919863717811
289408,0.06353793309027259
289416,0.015561844373485293
289463,0.023387366857032535
289488,0.08190657655186823
289495,0.11737485928493169
289498,0.034463072017682464
289499,0.0247960593798584
289515,0.012996278668925342
289531,0.008647742505107381
289541,0.11080871788097842
289554,0.017023877273893758
289565,0.04329998073066913
289590,0.014951485260901901
289596,0.06949559882496718
289601,0.08231503304140586
289602,0.03914604484251274
289603,0.055396253008019404
289608,0.02564560966635752
289622,0.11624550674903761
289623,0.01624839801042772
289625,0.01602462369633661
289634,0.01397841526559381
289648,0.08218127690979232
289650,0.006698818695789568
289662,0.10300117071538789
289667,0.26810334534558583
289674,0.011953226446250272
289682,0.018205762138980976
289702,0.026858766922872018
289706,0.020273012373195076
289709,0.0687903397358457
289716,0.08311376273160255
289725,0.0123905576547279
289732,0.03307899059453148
289743,0.02880051520558789
289762,0.009367177809404806
289766,0.05827118530482936
289770,0.09737836444117616
289775,0.1361124464265625
289777,0.05642070941800107
289783,0.030590107011149108
289797,0.04628880991301003
289798,0.016977746989779878
289802,0.07850945780443691
289812,0.05171521458534031
289814,0.009068878178243244
289819,0.032183169312365804
289828,0.08894503204851432
289831,0.09932833559939204
289835,0.02206283381225536
289844,0.052793769153772416
289850,0.016608980039468025
289851,0.052682739022236774
289865,0.035937088951839974
289869,0.15638785363376925
289891,0.2676185186451687
289907,0.032496811256252
289919,0.03758556938697345
289923,0.06505575532335833
289924,0.06128469888413103
289927,0.03781439120106822
289929,0.138971098593222
289951,0.019093996563056707
289959,0.027352580400157513
289964,0.04237982809724991
289965,0.06480671212071942
289966,0.017906264747306035
289971,0.10599972683398298
289988,0.06105302973931226
289989,0.04137229023909018
289995,0.24772111465963373
290005,0.0444077015824226
290013,0.0954190773058858
290031,0.1028430816897491
290036,0.10555142126850733
290038,0.1765775490948982
290041,0.23265947353320146
290056,0.13560396975037156
290058,0.03217447020386311
290065,0.22453949485898933
290069,0.06410858252103524
290070,0.028589657109774444
290074,0.11566646446395341
290076,0.11585022070500837
290082,0.04630131862382812
290105,0.02419434467376475
290111,0.013202972834275345
290114,0.023389729219614894
290116,0.09343132233801904
290117,0.052189673953293665
290128,0.15872361146303535
290130,0.06799769230808647
290139,0.05835075222705447
290151,0.03526924225285273
290154,0.014742535152351936
290158,0.1319055766168836
290180,0.07605215365575611
290183,0.019405795533516654
290190,0.08162612680874877
290191,0.16852730857491158
290199,0.052549491298173115
290200,0.11018713428543138
290202,0.016700591725141857
290205,0.3183649093599528
290206,0.026273112136471953
290219,0.09568473779153626
290227,0.01674025064328704
290232,0.04354890806046118
290233,0.22429383454663715
290242,0.08323406013256453
290246,0.045140217658549996
290247,0.062372814416382504
290257,0.09271540079357936
290259,0.05607711017277979
290260,0.05037402477913875
290270,0.014106453065455904
290273,0.035120896337523265
290276,0.10765548390187395
290281,0.435523044876763
290296,0.06413045108976437
290303,0.029078828443389767
290306,0.057092700677515394
290331,0.02637351502523247
290340,0.046794483068972055
290349,0.0669542708257228
290355,0.0368875699408206
290365,0.10075159462708319
290379,0.33776614662052956
290389,0.011537911878099856
290408,0.028017304114150567
290409,0.09955389476903909
290433,0.08465183618076488
290437,0.06926432536276028
290440,0.04503805047393447
290448,0.05217220402239838
290466,0.013371060218508103
290467,0.03797380361480689
290479,0.025312184870091597
290490,0.11442100074208567
290492,0.013905180353303789
290503,0.03679123547407707
290508,0.022310444000616162
290524,0.0726033956161865
290526,0.06768360517538383
290527,0.04839270588693359
290541,0.09322155960012578
290557,0.0823647325543992
290564,0.048359048803433856
290572,0.015665105372866202
290576,0.3437472835194862
290588,0.02550147958173753
290589,0.031008960401807943
290595,0.0340980927580129
290598,0.025199947061932695
290605,0.11829096692853633
290609,0.015206967935466383
290610,0.0476356199496192
290612,0.09632885446031973
290634,0.023498271593516355
290635,0.1275451280863975
290644,0.2500369725461429
290672,0.16680202758522214
290681,0.029653842686272355
290693,0.08410147069030179
290695,0.02526176986679015
290702,0.025598173215849493
290703,0.018784149844169862
290711,0.25866526510936644
290713,0.23783362380080827
290727,0.08921090718274613
290730,0.028396665323069503
290734,0.05662445084645313
290745,0.08797924422291573
290746,0.10667100642210951
290751,0.08677916242344177
290758,0.009438302148704978
290766,0.03241478344263577
290784,0.056153214464070136
290786,0.010322984828348265
290813,0.4180045270694613
290849,0.08702308418728046
290852,0.016359938003144864
290881,0.33368291524069593
290884,0.022841353018648425
290885,0.0678513207184692
290889,0.03429026701447767
290911,0.058099616978615064
290913,0.10054511212302733
290923,0.036989489769874734
290926,0.0072021357482190025
290936,0.05989479202238685
290941,0.10971452380975265
290945,0.07501366855451913
290955,0.01829650302284723
290961,0.05081373873618175
290964,0.03979550714885991
290967,0.05912337549892305
290970,0.013254085590738164
290974,0.059567192109356105
290976,0.020250491153616594
290978,0.017430692160871307
290981,0.021168788705038032
290991,0.06598621520155866
291005,0.017319426644352383
291009,0.017873111386132182
291011,0.1004085751393523
291012,0.22304613502367324
291018,0.42969385646130753
291023,0.03934107965311781
291028,0.04800474542336605
291034,0.06521863184444895
291038,0.0242639672955905
291039,0.21040427297366446
291041,0.34243755603442655
291045,0.04933295890928228
291048,0.08355779298904506
291052,0.08916788737079417
291055,0.030986525219955867
291082,0.03238060319588425
291085,0.12243773878896248
291086,0.010204402315918864
291094,0.03302837224187135
291103,0.08546375815812697
291108,0.04651927098625617
291110,0.06356649302971337
291113,0.013395604531370444
291117,0.02287468039174761
291124,0.08576053667385801
291129,0.02329357755241147
291142,0.10204750229449548
291155,0.20308521389227585
291157,0.06417814703507124
291177,0.02403470463426732
291178,0.03545815206566321
291180,0.017802291399100268
291188,0.3687419881898508
291198,0.038705603176071385
291200,0.014215400575612363
291202,0.0496194998994533
291207,0.02036524845220833
291218,0.024951516885626537
291231,0.1427312463111219
291232,0.03144369931327711
291240,0.01711832638237296
291241,0.13554438181625278
291245,0.05470749480498916
291256,0.011234809662199736
291273,0.12077292929058103
291274,0.0531149130420946
291277,0.0912176398948276
291290,0.12582376237783993
291303,0.0558339200162426
291310,0.016043831140032567
291311,0.0648126331393936
291319,0.17973714048082148
291324,0.0750334673011593
291331,0.04114259284936742
291334,0.01993233677548085
291348,0.13471455534422364
291349,0.31567884501648524
291359,0.025074132084467144
291365,0.01140745060191072
291379,0.06374887008127073
291396,0.011963181180665384
291411,0.040959305146557566
291424,0.05715247996208853
291425,0.012087648841434621
291428,0.10823896954565197
291446,0.12274307510258815
291449,0.01823459354966788
291461,0.05353799069370793
291465,0.011087238360176417
291480,0.04055061254408626
291486,0.030244284778596784
291487,0.024269543004636025
291491,0.014973531593426846
291499,0.007739512759289549
291505,0.08298448089058559
291512,0.05475055204815254
291513,0.02685405789785117
291521,0.024482547640554204
291523,0.010357247495305694
291543,0.1515311146472405
291545,0.029810950483267776
291546,0.22224343071503802
291550,0.028083368549927223
291552,0.018520739830322295
291561,0.03651517894920635
291579,0.056717350300834496
291584,0.21242770090271643
291586,0.03429475118302713
291590,0.027185464837558022
291592,0.664373476325363
291593,0.009901817928928178
291599,0.08265870383944268
291615,0.019397763516433998
291617,0.010256077476794898
291628,0.16311473464802614
291654,0.0568547867521839
291658,0.17789697378595346
291659,0.01981596071954596
291661,0.25079948366832844
291671,0.10768677205795388
291677,0.009043258082578932
291689,0.20717496811074532
291693,0.021814998677348395
291695,0.03850898924018206
291696,0.12042357666465817
291697,0.022743728716091708
291702,0.06772240235720937
291711,0.01160159866680134
291713,0.031469702344999455
291715,0.05585484729133286
291718,0.037485407363278246
291733,0.03837151509191142
291742,0.07114595625088706
291748,0.029865246264838094
291765,0.016582188020035176
291771,0.039857860150975984
291773,0.14673749123581145
291788,0.03180941255123015
291789,0.023416390453033196
291796,0.17440995472909246
291800,0.09469936228251961
291817,0.035439870145245425
291822,0.45900394531802047
291840,0.39839500856243293
291843,0.014638740968583617
291855,0.15703248703815967
291858,0.010596901595791769
291870,0.05271704464898081
291872,0.013137965355598599
291874,0.0425604596919187
291883,0.03523825702684833
291888,0.019883430406612418
291894,0.06024559919989055
291901,0.01050164761413304
291928,0.18379978700876304
291930,0.007288161603497632
291949,0.021143901985158774
291951,0.0719513535797543
291953,0.02083841089790115
291955,0.02659086370581371
291963,0.24580382867714384
291969,0.06986058774992386
291980,0.22663633159289895
292010,0.016484492847244278
292022,0.03932846154111222
292023,0.039356024493691445
292031,0.02383791530888562
292034,0.03713705853356898
292043,0.035849900260382477
292049,0.04726883360448107
292055,0.046392558975348615
292062,0.09651972819789931
292070,0.020074793835776435
292072,0.287722951076077
292073,0.011133292608287054
292082,0.17558275854898048
292096,0.06068626168150075
292098,0.06105814189630278
292116,0.04880630873856553
292118,0.04575038732684077
292126,0.07040812601392812
292128,0.024990125601948337
292137,0.08619866709599838
292138,0.02465408187086861
292142,0.12009491046646564
292149,0.3634500407871695
292181,0.3019575453401787
292189,0.011558696230430987
292191,0.0379891324730483
292205,0.022554559454563916
292219,0.09002687674479219
292227,0.025829212805634636
292231,0.07410981657053925
292238,0.015015626525353409
292246,0.02585134863319404
292248,0.08265092523438754
292259,0.03760911526329214
292261,0.06056458274054967
292266,0.052420610422848235
292267,0.016351085050681342
292272,0.04819844482208834
292278,0.22893411937465524
292281,0.05134772924490477
292286,0.03684165131336031
292288,0.3802698834328322
292289,0.02670482072190338
292304,0.10173470138583966
292307,0.02260531675172519
292319,0.07817527640754536
292320,0.05723410861334884
292325,0.050642128377941485
292326,0.1758609432625277
292331,0.01930360391399034
292332,0.01197659315414706
292333,0.012640597159553835
292334,0.056673586801945716
292337,0.017005957077730494
292338,0.26528586740901383
292342,0.01452277278494794
292347,0.014766195475006285
292350,0.06728491015253131
292355,0.01865003298775194
292360,0.03479703016199885
292362,0.013258648920076901
292363,0.10602635074554179
292364,0.01678573869669055
292383,0.12449543270411936
292397,0.05202239650766953
292409,0.07943841900257638
292417,0.10852331357951037
292426,0.011776195484772909
292428,0.026671550324905185
292439,0.2340696236810509
292443,0.1421708680292156
292448,0.022136743905504876
292451,0.03125098291998611
292452,0.03216625959301784
292456,0.010513039998455619
292460,0.021021682711899706
292463,0.07232210118113001
292464,0.18248956779915163
292476,0.06499589489698285
292480,0.03163811790145096
292483,0.0190747398653516
292493,0.0363866281773988
292501,0.20266683260761295
292506,0.029026892161756516
292508,0.018681537636796225
